id,variable,type,min,max,cut
1,A_AGE,Continuous,1,85,2
2,PTOTVAL,Continuous,0,367075,2
3,SS_VAL,Continuous,0,45000,2
4,PEMLR,Categorical,0,7,2
5,RESNSS1,Categorical,0,7,2
6,RSNNOTW,Categorical,0,6,2
7,SS_YN,Categorical,0,2,2
8,FILESTAT,Categorical,0,5,2
